127.0.0.1, 2018-04-06 00:29:02, GET, /, HTTP/1.1, 303, 0.006721
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000980
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000809
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000859
127.0.0.1, 2018-05-07 01:18:49, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-05-07 01:18:50, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-05-07 01:18:50, GET, /hw3/api/get_memos, HTTP/1.1, 200, 0.038913
127.0.0.1, 2018-05-07 01:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000744
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/default/index, HTTP/1.1, 200, 0.074251
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001883
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000631
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002954
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001083
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002221
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002179
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000962
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-05-07 01:27:21, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.037739
127.0.0.1, 2018-05-07 01:27:22, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-05-07 01:27:22, GET, /hw3/api/get_memos, HTTP/1.1, 200, 0.051901
127.0.0.1, 2018-05-07 01:27:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2018-05-07 01:29:51, GET, /hw3/api/get_memos, HTTP/1.1, 200, 0.057716
127.0.0.1, 2018-05-07 01:29:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001557
127.0.0.1, 2018-05-07 01:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-05-07 01:30:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-05-07 01:30:27, GET, /hw3/default/index, HTTP/1.1, 200, 0.058081
127.0.0.1, 2018-05-07 01:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/default/index, HTTP/1.1, 200, 0.048282
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001515
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001089
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.005398
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.006752
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000689
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002099
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.003972
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.004223
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.030591
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000429
127.0.0.1, 2018-05-07 01:32:05, GET, /hw3/api/get_memos, HTTP/1.1, 200, 0.044062
127.0.0.1, 2018-05-07 01:32:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2018-05-07 01:32:07, GET, /hw3/default/index, HTTP/1.1, 200, 0.033004
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001220
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000819
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002430
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.005992
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-05-07 01:32:08, GET, /hw3/api/get_memos, HTTP/1.1, 200, 0.055455
127.0.0.1, 2018-05-07 01:32:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000587
127.0.0.1, 2018-05-07 01:32:20, GET, /hw3/api/get_memos, HTTP/1.1, 200, 0.051127
127.0.0.1, 2018-05-07 01:32:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/default/index, HTTP/1.1, 200, 0.172545
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000961
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.009124
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2018-05-07 01:45:09, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.008033
127.0.0.1, 2018-05-07 01:45:10, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-05-07 01:45:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-05-07 01:45:10, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.534461
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/default/index, HTTP/1.1, 200, 0.056740
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000877
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001215
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.004193
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.006589
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.006359
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-05-07 01:45:14, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2018-05-07 01:45:15, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-05-07 01:45:15, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.138006
127.0.0.1, 2018-05-07 01:45:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-05-10 15:29:28, GET, /, HTTP/1.1, 303, 0.017816
127.0.0.1, 2018-05-10 15:29:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.424518
127.0.0.1, 2018-05-10 15:29:34, GET, /admin/default/index, HTTP/1.1, 200, 0.286663
127.0.0.1, 2018-05-10 15:29:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2018-05-10 15:29:38, POST, /admin/default/index, HTTP/1.1, 303, 0.022070
127.0.0.1, 2018-05-10 15:29:39, GET, /admin/default/site, HTTP/1.1, 200, 0.106489
127.0.0.1, 2018-05-10 15:29:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.242404
127.0.0.1, 2018-05-10 15:29:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-05-10 15:29:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2018-05-10 15:29:50, GET, /hw3/default/index, HTTP/1.1, 200, 0.118012
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000599
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000558
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.011218
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.020485
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.019911
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001451
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002718
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000871
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001756
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001497
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002816
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.014603
127.0.0.1, 2018-05-10 15:29:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2018-05-10 15:29:51, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.522227
127.0.0.1, 2018-05-10 15:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2018-05-10 15:30:14, GET, /hw3/default/user/login, HTTP/1.1, 200, 0.072378
127.0.0.1, 2018-05-10 15:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2018-05-10 15:30:21, POST, /hw3/default/user/login, HTTP/1.1, 303, 0.060502
127.0.0.1, 2018-05-10 15:30:21, GET, /hw3/default/user/login, HTTP/1.1, 200, 0.044712
127.0.0.1, 2018-05-10 15:30:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2018-05-10 15:30:23, GET, /hw3/default/user/register, HTTP/1.1, 200, 0.038266
127.0.0.1, 2018-05-10 15:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2018-05-10 15:30:40, POST, /hw3/default/user/register, HTTP/1.1, 200, 0.046567
127.0.0.1, 2018-05-10 15:30:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2018-05-10 15:30:44, GET, /hw3/default/user/register, HTTP/1.1, 200, 0.034816
127.0.0.1, 2018-05-10 15:30:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-05-10 15:30:46, GET, /hw3/default/user/login, HTTP/1.1, 200, 0.039654
127.0.0.1, 2018-05-10 15:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-05-10 15:30:55, POST, /hw3/default/user/login, HTTP/1.1, 303, 0.048518
127.0.0.1, 2018-05-10 15:30:55, GET, /hw3/default/index, HTTP/1.1, 200, 0.032745
127.0.0.1, 2018-05-10 15:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2018-05-10 15:30:56, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.232595
127.0.0.1, 2018-05-10 15:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-05-10 15:30:57, GET, /hw3/default/default, HTTP/1.1, 404, 0.026106
127.0.0.1, 2018-05-10 15:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2018-05-10 15:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-05-10 15:30:59, GET, /hw3/default/index, HTTP/1.1, 200, 0.034871
127.0.0.1, 2018-05-10 15:30:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2018-05-10 15:31:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
127.0.0.1, 2018-05-10 15:31:55, GET, /hw3/default/default, HTTP/1.1, 404, 0.038838
127.0.0.1, 2018-05-10 15:31:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-05-10 15:31:57, GET, /hw3/default/index, HTTP/1.1, 200, 0.054496
127.0.0.1, 2018-05-10 15:31:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/default/index, HTTP/1.1, 200, 0.227202
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001513
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001303
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001776
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001387
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001192
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001338
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.014471
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001715
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.003793
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002891
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.008806
127.0.0.1, 2018-05-10 15:34:37, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.051813
127.0.0.1, 2018-05-10 15:34:38, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000973
127.0.0.1, 2018-05-10 15:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000994
127.0.0.1, 2018-05-10 15:34:39, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.815440
127.0.0.1, 2018-05-10 15:34:43, GET, /hw3/default/default, HTTP/1.1, 404, 0.094444
127.0.0.1, 2018-05-10 15:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000817
127.0.0.1, 2018-05-10 15:34:45, GET, /hw3/default/index, HTTP/1.1, 200, 0.081278
127.0.0.1, 2018-05-10 15:34:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2018-05-10 16:45:13, GET, /, HTTP/1.1, 303, 0.010884
127.0.0.1, 2018-05-10 16:45:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.298703
127.0.0.1, 2018-05-10 16:45:16, GET, /admin/default/index, HTTP/1.1, 200, 0.202719
127.0.0.1, 2018-05-10 16:45:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-05-10 16:45:22, POST, /admin/default/index, HTTP/1.1, 200, 1.036970
127.0.0.1, 2018-05-10 16:45:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-05-10 16:45:29, POST, /admin/default/index, HTTP/1.1, 200, 2.029602
127.0.0.1, 2018-05-10 16:45:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-05-10 16:45:38, POST, /admin/default/index, HTTP/1.1, 200, 4.025228
127.0.0.1, 2018-05-10 16:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-05-10 16:46:35, GET, /, HTTP/1.1, 303, 0.005153
127.0.0.1, 2018-05-10 16:46:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.278517
127.0.0.1, 2018-05-10 16:46:39, GET, /admin/default/index, HTTP/1.1, 200, 0.210853
127.0.0.1, 2018-05-10 16:46:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-05-10 16:46:44, POST, /admin/default/index, HTTP/1.1, 303, 0.020038
127.0.0.1, 2018-05-10 16:46:44, GET, /admin/default/site, HTTP/1.1, 200, 0.093849
127.0.0.1, 2018-05-10 16:46:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.356865
127.0.0.1, 2018-05-10 16:46:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-05-10 16:46:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-05-10 16:47:07, POST, /admin/default/site, HTTP/1.1, 303, 0.387248
127.0.0.1, 2018-05-10 16:47:07, GET, /admin/default/site, HTTP/1.1, 200, 0.045991
127.0.0.1, 2018-05-10 16:47:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/default/index, HTTP/1.1, 200, 0.263621
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.016870
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/css/myapp.css, HTTP/1.1, 200, 0.016773
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.009968
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/jquery.js, HTTP/1.1, 200, 0.010867
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/web2py.js, HTTP/1.1, 200, 0.002504
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/css/calendar.css, HTTP/1.1, 200, 0.023711
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/default_index.js, HTTP/1.1, 200, 0.007673
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.034679
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004384
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/share.js, HTTP/1.1, 200, 0.005416
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/calendar.js, HTTP/1.1, 200, 0.028976
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.062462
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.022466
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/js/vue.js, HTTP/1.1, 200, 0.032667
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/images/facebook.png, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/images/twitter.png, HTTP/1.1, 200, 0.001920
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/static/images/gplus-32.png, HTTP/1.1, 200, 0.003063
127.0.0.1, 2018-05-10 16:47:15, GET, /hw3test/api/get_posts, HTTP/1.1, 200, 0.049195
127.0.0.1, 2018-05-10 16:47:16, GET, /hw3test/static/images/favicon.ico, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-05-10 16:47:26, GET, /hw3test/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-05-10 16:47:29, GET, /hw3test/default/user/login, HTTP/1.1, 200, 0.047776
127.0.0.1, 2018-05-10 16:47:34, GET, /hw3test/default/user/register, HTTP/1.1, 200, 0.050094
127.0.0.1, 2018-05-10 16:48:05, POST, /hw3test/default/user/register, HTTP/1.1, 303, 0.045029
127.0.0.1, 2018-05-10 16:48:05, GET, /hw3test/default/index, HTTP/1.1, 200, 0.041220
127.0.0.1, 2018-05-10 16:48:05, GET, /hw3test/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000888
127.0.0.1, 2018-05-10 16:48:06, GET, /hw3test/api/get_posts, HTTP/1.1, 200, 0.043507
127.0.0.1, 2018-05-10 16:50:54, GET, /admin/default/index, HTTP/1.1, 303, 0.006333
127.0.0.1, 2018-05-10 16:50:54, GET, /admin/default/site, HTTP/1.1, 200, 0.075008
127.0.0.1, 2018-05-10 16:50:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2018-05-10 16:50:58, GET, /hw3/default/index, HTTP/1.1, 200, 0.129296
127.0.0.1, 2018-05-10 16:50:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2018-05-10 16:50:59, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.448024
127.0.0.1, 2018-05-10 16:51:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-05-10 16:51:07, GET, /hw3/default/user/login, HTTP/1.1, 200, 0.038848
127.0.0.1, 2018-05-10 16:51:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2018-05-10 16:51:14, POST, /hw3/default/user/login, HTTP/1.1, 303, 0.040499
127.0.0.1, 2018-05-10 16:51:14, GET, /hw3/default/index, HTTP/1.1, 200, 0.034024
127.0.0.1, 2018-05-10 16:51:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2018-05-10 16:51:15, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.324680
